"keep","query_nb_points","result_image_id","nb_match_total","keep_smn","nb_match_ransac","keep_rns","ransac_ratio","result_path","result_width","result_height","result_nb_points","query_path","query_width","query_height","query_image_id","pack_id"
True,139,10,21,True,5,True,0.23809523809523808,"000002.jpg",512,341,66,"000009.jpg",512,341,2,0
True,139,8,23,True,5,True,0.21739130434782608,"000010.jpg",512,341,153,"000009.jpg",512,341,2,0
True,133,2,128,True,101,True,0.7890625,"000009.jpg",512,341,139,"000008.jpg",511,340,9,0
True,133,5,13,True,9,True,0.6923076923076923,"000003.jpg",512,341,54,"000008.jpg",511,340,9,0
True,133,8,20,True,7,True,0.35,"000010.jpg",512,341,153,"000008.jpg",511,340,9,0
True,133,0,21,True,7,True,0.3333333333333333,"000006.jpg",512,341,77,"000008.jpg",511,340,9,0
True,133,6,19,True,6,True,0.3157894736842105,"000001.jpg",512,341,375,"000008.jpg",511,340,9,0
True,133,3,10,True,5,True,0.5,"000000.jpg",512,341,111,"000008.jpg",511,340,9,0
True,133,7,22,True,5,True,0.22727272727272727,"000004.jpg",512,341,358,"000008.jpg",511,340,9,0
True,66,1,66,True,68,True,1.0303030303030303,"000005.jpg",512,341,66,"000007.jpg",512,341,4,0
True,66,10,66,True,68,True,1.0303030303030303,"000002.jpg",512,341,66,"000007.jpg",512,341,4,0
True,66,5,43,True,13,True,0.3023255813953488,"000003.jpg",512,341,54,"000007.jpg",512,341,4,0
True,66,3,33,True,12,True,0.36363636363636365,"000000.jpg",512,341,111,"000007.jpg",512,341,4,0
True,66,0,42,True,10,True,0.23809523809523808,"000006.jpg",512,341,77,"000007.jpg",512,341,4,0
True,66,2,48,True,10,True,0.20833333333333334,"000009.jpg",512,341,139,"000007.jpg",512,341,4,0
True,66,6,53,True,9,True,0.16981132075471697,"000001.jpg",512,341,375,"000007.jpg",512,341,4,0
True,66,7,57,True,8,True,0.14035087719298245,"000004.jpg",512,341,358,"000007.jpg",512,341,4,0
True,66,9,50,True,7,True,0.14,"000008.jpg",511,340,133,"000007.jpg",512,341,4,0
True,66,8,51,True,7,True,0.13725490196078433,"000010.jpg",512,341,153,"000007.jpg",512,341,4,0
True,77,3,16,True,10,True,0.625,"000000.jpg",512,341,111,"000006.jpg",512,341,0,0
True,77,7,49,True,10,True,0.20408163265306123,"000004.jpg",512,341,358,"000006.jpg",512,341,0,0
True,77,9,49,True,10,True,0.20408163265306123,"000008.jpg",511,340,133,"000006.jpg",512,341,0,0
True,77,5,30,True,8,True,0.26666666666666666,"000003.jpg",512,341,54,"000006.jpg",512,341,0,0
True,77,1,34,True,8,True,0.23529411764705882,"000005.jpg",512,341,66,"000006.jpg",512,341,0,0
True,77,4,34,True,8,True,0.23529411764705882,"000007.jpg",512,341,66,"000006.jpg",512,341,0,0
True,77,10,34,True,8,True,0.23529411764705882,"000002.jpg",512,341,66,"000006.jpg",512,341,0,0
True,77,2,38,True,8,True,0.21052631578947367,"000009.jpg",512,341,139,"000006.jpg",512,341,0,0
True,77,8,41,True,7,True,0.17073170731707318,"000010.jpg",512,341,153,"000006.jpg",512,341,0,0
True,77,6,45,True,7,True,0.15555555555555556,"000001.jpg",512,341,375,"000006.jpg",512,341,0,0
True,66,4,66,True,68,True,1.0303030303030303,"000007.jpg",512,341,66,"000005.jpg",512,341,1,0
True,66,10,66,True,68,True,1.0303030303030303,"000002.jpg",512,341,66,"000005.jpg",512,341,1,0
True,66,5,43,True,13,True,0.3023255813953488,"000003.jpg",512,341,54,"000005.jpg",512,341,1,0
True,66,3,33,True,12,True,0.36363636363636365,"000000.jpg",512,341,111,"000005.jpg",512,341,1,0
True,66,0,42,True,10,True,0.23809523809523808,"000006.jpg",512,341,77,"000005.jpg",512,341,1,0
True,66,2,48,True,10,True,0.20833333333333334,"000009.jpg",512,341,139,"000005.jpg",512,341,1,0
True,66,6,53,True,9,True,0.16981132075471697,"000001.jpg",512,341,375,"000005.jpg",512,341,1,0
True,66,7,57,True,8,True,0.14035087719298245,"000004.jpg",512,341,358,"000005.jpg",512,341,1,0
True,66,9,50,True,7,True,0.14,"000008.jpg",511,340,133,"000005.jpg",512,341,1,0
True,66,8,51,True,7,True,0.13725490196078433,"000010.jpg",512,341,153,"000005.jpg",512,341,1,0
True,358,3,143,True,39,True,0.2727272727272727,"000000.jpg",512,341,111,"000004.jpg",512,341,7,0
True,358,5,127,True,38,True,0.2992125984251969,"000003.jpg",512,341,54,"000004.jpg",512,341,7,0
True,358,1,153,True,28,True,0.1830065359477124,"000005.jpg",512,341,66,"000004.jpg",512,341,7,0
True,358,4,153,True,28,True,0.1830065359477124,"000007.jpg",512,341,66,"000004.jpg",512,341,7,0
True,358,10,153,True,28,True,0.1830065359477124,"000002.jpg",512,341,66,"000004.jpg",512,341,7,0
True,358,6,222,True,27,True,0.12162162162162163,"000001.jpg",512,341,375,"000004.jpg",512,341,7,0
True,358,8,169,True,26,True,0.15384615384615385,"000010.jpg",512,341,153,"000004.jpg",512,341,7,0
True,358,9,182,True,23,True,0.12637362637362637,"000008.jpg",511,340,133,"000004.jpg",512,341,7,0
True,358,0,143,True,20,True,0.13986013986013987,"000006.jpg",512,341,77,"000004.jpg",512,341,7,0
True,358,2,191,True,20,True,0.10471204188481675,"000009.jpg",512,341,139,"000004.jpg",512,341,7,0
True,54,3,36,True,19,True,0.5277777777777778,"000000.jpg",512,341,111,"000003.jpg",512,341,5,0
True,54,6,47,True,18,True,0.3829787234042553,"000001.jpg",512,341,375,"000003.jpg",512,341,5,0
True,54,1,39,True,16,True,0.41025641025641024,"000005.jpg",512,341,66,"000003.jpg",512,341,5,0
True,54,4,39,True,16,True,0.41025641025641024,"000007.jpg",512,341,66,"000003.jpg",512,341,5,0
True,54,10,39,True,16,True,0.41025641025641024,"000002.jpg",512,341,66,"000003.jpg",512,341,5,0
True,54,2,48,True,13,True,0.2708333333333333,"000009.jpg",512,341,139,"000003.jpg",512,341,5,0
True,54,9,48,True,12,True,0.25,"000008.jpg",511,340,133,"000003.jpg",512,341,5,0
True,54,7,49,True,12,True,0.24489795918367346,"000004.jpg",512,341,358,"000003.jpg",512,341,5,0
True,54,0,37,True,9,True,0.24324324324324326,"000006.jpg",512,341,77,"000003.jpg",512,341,5,0
True,54,8,45,True,8,True,0.17777777777777778,"000010.jpg",512,341,153,"000003.jpg",512,341,5,0
True,66,1,66,True,68,True,1.0303030303030303,"000005.jpg",512,341,66,"000002.jpg",512,341,10,0
True,66,4,66,True,68,True,1.0303030303030303,"000007.jpg",512,341,66,"000002.jpg",512,341,10,0
True,66,5,43,True,13,True,0.3023255813953488,"000003.jpg",512,341,54,"000002.jpg",512,341,10,0
True,66,3,33,True,12,True,0.36363636363636365,"000000.jpg",512,341,111,"000002.jpg",512,341,10,0
True,66,0,42,True,10,True,0.23809523809523808,"000006.jpg",512,341,77,"000002.jpg",512,341,10,0
True,66,2,48,True,10,True,0.20833333333333334,"000009.jpg",512,341,139,"000002.jpg",512,341,10,0
True,66,6,53,True,9,True,0.16981132075471697,"000001.jpg",512,341,375,"000002.jpg",512,341,10,0
True,66,7,57,True,8,True,0.14035087719298245,"000004.jpg",512,341,358,"000002.jpg",512,341,10,0
True,66,9,50,True,7,True,0.14,"000008.jpg",511,340,133,"000002.jpg",512,341,10,0
True,66,8,51,True,7,True,0.13725490196078433,"000010.jpg",512,341,153,"000002.jpg",512,341,10,0
True,375,5,188,True,101,True,0.5372340425531915,"000003.jpg",512,341,54,"000001.jpg",512,341,6,0
True,375,7,276,True,61,True,0.2210144927536232,"000004.jpg",512,341,358,"000001.jpg",512,341,6,0
True,375,1,199,True,56,True,0.2814070351758794,"000005.jpg",512,341,66,"000001.jpg",512,341,6,0
True,375,4,199,True,56,True,0.2814070351758794,"000007.jpg",512,341,66,"000001.jpg",512,341,6,0
True,375,10,199,True,56,True,0.2814070351758794,"000002.jpg",512,341,66,"000001.jpg",512,341,6,0
True,375,3,213,True,51,True,0.23943661971830985,"000000.jpg",512,341,111,"000001.jpg",512,341,6,0
True,375,9,236,True,42,True,0.17796610169491525,"000008.jpg",511,340,133,"000001.jpg",512,341,6,0
True,375,2,249,True,39,True,0.1566265060240964,"000009.jpg",512,341,139,"000001.jpg",512,341,6,0
True,375,8,243,True,37,True,0.1522633744855967,"000010.jpg",512,341,153,"000001.jpg",512,341,6,0
True,375,0,172,True,34,True,0.19767441860465115,"000006.jpg",512,341,77,"000001.jpg",512,341,6,0
True,111,7,85,True,34,True,0.4,"000004.jpg",512,341,358,"000000.jpg",512,341,3,0
True,111,5,60,True,25,True,0.4166666666666667,"000003.jpg",512,341,54,"000000.jpg",512,341,3,0
True,111,1,67,True,22,True,0.3283582089552239,"000005.jpg",512,341,66,"000000.jpg",512,341,3,0
True,111,4,67,True,22,True,0.3283582089552239,"000007.jpg",512,341,66,"000000.jpg",512,341,3,0
True,111,10,67,True,22,True,0.3283582089552239,"000002.jpg",512,341,66,"000000.jpg",512,341,3,0
True,111,6,87,True,20,True,0.22988505747126436,"000001.jpg",512,341,375,"000000.jpg",512,341,3,0
True,111,0,45,True,16,True,0.35555555555555557,"000006.jpg",512,341,77,"000000.jpg",512,341,3,0
True,111,9,66,True,15,True,0.22727272727272727,"000008.jpg",511,340,133,"000000.jpg",512,341,3,0
True,111,8,73,True,15,True,0.2054794520547945,"000010.jpg",512,341,153,"000000.jpg",512,341,3,0
True,111,2,82,True,15,True,0.18292682926829268,"000009.jpg",512,341,139,"000000.jpg",512,341,3,0
